Name,Principal,Interest,Payments,OriginationDate
Home Loan,522000,0.03875,360,2017-05-10
Auto Loan,32063.65,0.0190,60,2018-05-08
Home Improvement Loan,15106,0.0699,84,2018-04-15
Windows, 11022.54,0,27,2018-5-22
BECU Visa, 8811.54,0,12,2019-5-15
